2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 15:29:08.391 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:29:08.391 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:08.391 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 421, 'Alice': 597, 'Charlie': 372, 'Diana': 671, 'Bob': 422}
2025-09-05 15:29:08.651 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:08.651607', 'temperature': 83.6}
2025-09-05 15:29:08.656 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:08.651607', 'temperature': 83.6}
2025-09-05 15:29:08.656 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:08.657 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:09.386 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:09.393 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:09.394 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:09.394 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 421, 'Alice': 597, 'Charlie': 372, 'Diana': 671, 'Bob': 423}
2025-09-05 15:29:10.390 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:10.395 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:10.395 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:10.397 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 421, 'Alice': 597, 'Charlie': 372, 'Diana': 671, 'Bob': 424}
2025-09-05 15:29:11.392 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:11.397 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:11.397 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:11.398 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 422, 'Alice': 597, 'Charlie': 372, 'Diana': 671, 'Bob': 424}
2025-09-05 15:29:12.394 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:29:12.400 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:29:12.400 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:12.401 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 422, 'Alice': 598, 'Charlie': 372, 'Diana': 671, 'Bob': 424}
2025-09-05 15:29:13.402 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:29:13.417 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:29:13.418 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:13.418 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 422, 'Alice': 598, 'Charlie': 372, 'Diana': 672, 'Bob': 424}
2025-09-05 15:29:13.654 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:13.653689', 'temperature': 84.0}
2025-09-05 15:29:13.657 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:13.653689', 'temperature': 84.0}
2025-09-05 15:29:13.657 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:13.658 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:14.407 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:29:14.412 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:29:14.413 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:14.413 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 423, 'Alice': 598, 'Charlie': 372, 'Diana': 672, 'Bob': 424}
2025-09-05 15:29:15.410 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:29:15.414 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:29:15.414 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:15.415 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 423, 'Alice': 598, 'Charlie': 373, 'Diana': 672, 'Bob': 424}
2025-09-05 15:29:16.412 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:29:16.417 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:29:16.417 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:16.419 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 424, 'Alice': 598, 'Charlie': 373, 'Diana': 672, 'Bob': 424}
2025-09-05 15:29:17.414 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:29:17.419 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:29:17.419 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:17.419 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 424, 'Alice': 598, 'Charlie': 373, 'Diana': 673, 'Bob': 424}
2025-09-05 15:29:18.418 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:29:18.421 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:29:18.421 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:18.423 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 424, 'Alice': 598, 'Charlie': 374, 'Diana': 673, 'Bob': 424}
2025-09-05 15:29:18.655 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:18.655458', 'temperature': 84.4}
2025-09-05 15:29:18.659 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:18.655458', 'temperature': 84.4}
2025-09-05 15:29:18.660 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:18.660 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:19.421 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-09-05 15:29:19.427 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-09-05 15:29:19.427 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:19.427 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 424, 'Alice': 598, 'Charlie': 375, 'Diana': 673, 'Bob': 424}
2025-09-05 15:29:20.424 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:29:20.432 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:29:20.433 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:20.433 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 424, 'Alice': 598, 'Charlie': 375, 'Diana': 673, 'Bob': 425}
2025-09-05 15:29:21.430 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:21.436 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:21.436 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:21.437 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 425, 'Alice': 598, 'Charlie': 375, 'Diana': 673, 'Bob': 425}
2025-09-05 15:29:22.433 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:29:22.682 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:29:22.682 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:22.683 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 425, 'Alice': 598, 'Charlie': 375, 'Diana': 674, 'Bob': 425}
2025-09-05 15:29:23.437 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:29:23.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:29:23.447 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:23.447 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 425, 'Alice': 599, 'Charlie': 375, 'Diana': 674, 'Bob': 425}
2025-09-05 15:29:23.657 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:23.657423', 'temperature': 84.8}
2025-09-05 15:29:23.661 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:23.657423', 'temperature': 84.8}
2025-09-05 15:29:23.661 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:23.661 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:24.440 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:29:24.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:29:24.446 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:24.446 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 425, 'Alice': 599, 'Charlie': 375, 'Diana': 675, 'Bob': 425}
2025-09-05 15:29:25.444 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:29:25.452 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:29:25.453 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:25.453 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 425, 'Alice': 600, 'Charlie': 375, 'Diana': 675, 'Bob': 425}
2025-09-05 15:29:26.447 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 15:29:26.448 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 15:29:26.450 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:29:26.454 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:29:26.454 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:26.455 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 600, 'Charlie': 375, 'Diana': 675, 'Bob': 425}
2025-09-05 15:29:27.454 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-09-05 15:29:27.463 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-09-05 15:29:27.463 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:27.464 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 601, 'Charlie': 375, 'Diana': 675, 'Bob': 425}
2025-09-05 15:29:28.458 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:29:28.466 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:29:28.466 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:28.466 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 601, 'Charlie': 376, 'Diana': 675, 'Bob': 425}
2025-09-05 15:29:28.663 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:28.660087', 'temperature': 85.2}
2025-09-05 15:29:28.669 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:28.660087', 'temperature': 85.2}
2025-09-05 15:29:28.670 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:28.670 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:29.461 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:29:29.464 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:29:29.465 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:29.465 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 602, 'Charlie': 376, 'Diana': 675, 'Bob': 425}
2025-09-05 15:29:30.465 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:29:30.471 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:29:30.472 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:30.472 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 602, 'Charlie': 376, 'Diana': 676, 'Bob': 425}
2025-09-05 15:29:31.467 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:29:31.471 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:29:31.472 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:31.472 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 603, 'Charlie': 376, 'Diana': 676, 'Bob': 425}
2025-09-05 15:29:32.471 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:29:32.479 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:29:32.480 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:32.481 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 426, 'Alice': 603, 'Charlie': 376, 'Diana': 677, 'Bob': 425}
2025-09-05 15:29:33.475 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:33.479 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:33.479 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:33.479 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 427, 'Alice': 603, 'Charlie': 376, 'Diana': 677, 'Bob': 425}
2025-09-05 15:29:33.667 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:33.666296', 'temperature': 85.6}
2025-09-05 15:29:33.674 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:33.666296', 'temperature': 85.6}
2025-09-05 15:29:33.675 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:33.675 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:34.476 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:29:34.480 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:29:34.481 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:34.481 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 603, 'Charlie': 376, 'Diana': 677, 'Bob': 425}
2025-09-05 15:29:35.480 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:29:35.487 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:29:35.487 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:35.488 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 604, 'Charlie': 376, 'Diana': 677, 'Bob': 425}
2025-09-05 15:29:36.484 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:29:36.488 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:29:36.488 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:36.489 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 604, 'Charlie': 376, 'Diana': 678, 'Bob': 425}
2025-09-05 15:29:37.486 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:29:37.490 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-09-05 15:29:37.490 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:37.491 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 604, 'Charlie': 376, 'Diana': 679, 'Bob': 425}
2025-09-05 15:29:38.488 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-09-05 15:29:38.493 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-09-05 15:29:38.493 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:38.494 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 604, 'Charlie': 377, 'Diana': 679, 'Bob': 425}
2025-09-05 15:29:38.670 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:38.670260', 'temperature': 86.0}
2025-09-05 15:29:38.673 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:38.670260', 'temperature': 86.0}
2025-09-05 15:29:38.674 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:38.674 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:39.491 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:29:39.496 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:29:39.497 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:39.497 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 604, 'Charlie': 377, 'Diana': 679, 'Bob': 426}
2025-09-05 15:29:40.494 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:40.498 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:29:40.498 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:40.498 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 428, 'Alice': 604, 'Charlie': 377, 'Diana': 679, 'Bob': 427}
2025-09-05 15:29:41.497 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:41.504 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:29:41.504 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:41.504 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 429, 'Alice': 604, 'Charlie': 377, 'Diana': 679, 'Bob': 427}
2025-09-05 15:29:42.500 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:29:42.507 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:29:42.507 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:42.508 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 430, 'Alice': 604, 'Charlie': 377, 'Diana': 679, 'Bob': 427}
2025-09-05 15:29:43.503 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:29:43.596 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:29:43.596 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:43.596 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 430, 'Alice': 605, 'Charlie': 377, 'Diana': 679, 'Bob': 427}
2025-09-05 15:29:43.672 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:43.671855', 'temperature': 86.4}
2025-09-05 15:29:43.679 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:43.671855', 'temperature': 86.4}
2025-09-05 15:29:43.679 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:43.680 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:44.507 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:29:44.514 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:29:44.514 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:44.514 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 430, 'Alice': 606, 'Charlie': 377, 'Diana': 679, 'Bob': 427}
2025-09-05 15:29:45.511 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:29:45.517 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:29:45.518 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:29:45.518 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 430, 'Alice': 606, 'Charlie': 377, 'Diana': 680, 'Bob': 427}
2025-09-05 15:29:46.515 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:29:46.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:29:46.520 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:29:46.521 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 377, 'Diana': 680, 'Bob': 427}
2025-09-05 15:29:47.518 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:29:47.521 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:29:47.521 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:29:47.523 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 680, 'Bob': 427}
2025-09-05 15:29:48.521 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:29:48.525 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:29:48.526 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:29:48.526 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 606, 'Charlie': 378, 'Diana': 680, 'Bob': 428}
2025-09-05 15:29:48.675 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:29:48.674553', 'temperature': 86.8}
2025-09-05 15:29:48.682 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:29:48.674553', 'temperature': 86.8}
2025-09-05 15:29:48.682 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:29:48.683 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:29:49.523 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:29:49.527 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:29:49.527 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:29:49.528 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 431, 'Alice': 607, 'Charlie': 378, 'Diana': 680, 'Bob': 428}
2025-09-05 15:29:50.528 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:29:50.534 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:29:50.534 | INFO     | __main__:process_message:95 - Message received from author: Diana
